Rk;Player;Code;Pos;Age;Tm;G;MP;PER;TS%;3PAr;FTr;ORB%;DRB%;TRB%;AST%;STL%;BLK%;TOV%;USG%;;OWS;DWS;WS;WS/48;;OBPM;DBPM;BPM;VORP
16;Cole Anthony;anthoco01;PG;20;ORL;47;1273;12.1;0.496;0.312;0.237;3;15.4;9;24.2;1.1;1.3;14.8;24.3;;-0.9;0.9;0;-0.001;;-2;-1.3;-3.3;-0.4
17;OG Anunoby;anunoog01;SF;23;TOR;43;1433;15.4;0.605;0.503;0.197;4;14.6;9.1;10.1;2.2;2.2;11.7;19.3;;1.5;1.6;3.1;0.104;;0.6;0.3;1;1.1
18;Ryan Arcidiacono;arcidry01;PG;26;CHI;44;450;9.8;0.541;0.573;0.171;1.2;15.1;8.3;16.3;1;0;7.4;13.1;;0.5;0.4;0.9;0.093;;-2.7;0.2;-2.5;-0.1
19;Trevor Ariza;arizatr01;SF;35;MIA;30;841;11.9;0.542;0.593;0.183;3.7;15.6;9.8;9.4;1.8;2.2;7.5;15.1;;0.5;1;1.6;0.091;;-1.5;0.2;-1.3;0.2
20;D.J. Augustin;augusdj01;PG;33;TOT;57;1129;12.1;0.57;0.633;0.274;1.9;7;4.4;22.2;1.2;0.1;14.5;16.8;;1.5;0.5;2.1;0.088;;-0.5;-1.6;-2.1;0
21;Deni Avdija;avdijde01;SF;20;WAS;54;1257;7.6;0.515;0.538;0.144;1.9;20.2;11;6.3;1.2;1;9;12;;0;1.2;1.2;0.046;;-3.6;-0.3;-3.9;-0.6
22;Deandre Ayton;aytonde01;C;22;PHO;69;2115;20.3;0.653;0.029;0.252;12.4;26.3;19.5;6.8;1;3.4;11.9;18.2;;5.3;3.1;8.4;0.191;;0.9;0;0.9;1.6
23;Udoka Azubuike;azubuud01;C;21;UTA;15;57;10.3;0.597;0;1.111;7.8;16;12.1;0;0.9;5.7;18.3;12.4;;0;0.1;0.1;0.119;;-5.6;0.7;-4.9;0
24;Dwayne Bacon;bacondw01;SG;25;ORL;72;1853;9.9;0.49;0.285;0.242;1.7;11.2;6.3;7.9;1.2;0.2;5.4;19.8;;-0.3;0.9;0.5;0.013;;-3.5;-1.6;-5.1;-1.4
25;Marvin Bagley III;baglema01;PF;21;SAC;43;1112;16.3;0.554;0.22;0.273;10.4;21.5;15.9;5.8;0.9;1.6;9.7;23.5;;0.9;0.5;1.4;0.059;;-0.6;-2.8;-3.4;-0.4
26;LaMelo Ball;ballla01;PG;19;CHO;51;1469;17.5;0.539;0.388;0.246;4.6;17.9;11.1;33.9;2.7;1.2;16.3;26.1;;1;1.9;2.8;0.093;;1.2;0.6;1.9;1.4
27;Lonzo Ball;balllo01;PG;23;NOP;55;1747;15.2;0.551;0.65;0.091;2.1;14.3;8.2;25.4;2.3;1.7;14.5;20.5;;1.5;1.7;3.2;0.089;;1.4;0.2;1.6;1.6
28;Mo Bamba;bambamo01;C;22;ORL;46;725;19.3;0.556;0.392;0.219;10.5;28;19;8.1;0.9;7.3;9.8;21.8;;0.7;1.1;1.8;0.117;;0.1;-0.1;0;0.4
29;Desmond Bane;banede01;SG;22;MEM;68;1519;12.2;0.6;0.543;0.098;2.1;12.6;7.3;10.6;1.3;0.9;10.2;16.1;;1.6;1.3;2.9;0.093;;-0.7;-0.3;-1;0.4
30;Harrison Barnes;barneha02;PF;28;SAC;58;2102;15.4;0.626;0.399;0.366;3.3;17.2;10.2;13;1;0.4;11.1;17.2;;4;0.5;4.5;0.103;;1.4;-1.6;-0.2;1
31;RJ Barrett;barrerj01;SG;20;NYK;72;2511;13.4;0.535;0.292;0.26;3;14.8;8.9;13.8;1.1;0.8;10.5;23.4;;0.9;3.1;4.1;0.078;;-1;-0.5;-1.5;0.3
32;Will Barton;bartowi01;SF;30;DEN;56;1736;11.8;0.538;0.423;0.199;2.6;12.2;7.4;14.1;1.4;1.3;12.7;19;;0.7;1.5;2.2;0.061;;-0.8;-1.2;-2;0
33;Keita Bates-Diop;bateske01;SF;25;SAS;30;245;12;0.518;0.254;0.313;3.8;17.7;10.6;6.6;2.2;1.7;8.4;14.8;;0.1;0.3;0.3;0.068;;-2.7;0.8;-2;0
34;Nicolas Batum;batumni01;SF;32;LAC;67;1835;12.9;0.617;0.66;0.141;3.2;15.9;9.7;10.5;1.9;1.8;10.8;11.8;;2.7;2.3;5;0.132;;0.5;1;1.4;1.6
35;Aron Baynes;baynear01;C;34;TOR;53;980;10.5;0.503;0.339;0.135;9.4;21.7;15.3;7;0.8;2.3;12.5;16.2;;0.1;0.9;1;0.049;;-3.5;-1.3;-4.7;-0.7
36;Kent Bazemore;bazemke01;SF;31;GSW;67;1333;10.6;0.564;0.469;0.199;2.1;16;9.1;11.1;2.4;2.2;16.1;16.3;;-0.2;2.1;1.8;0.065;;-2.9;1.3;-1.7;0.1
37;Darius Bazley;bazleda01;PF;20;OKC;55;1714;9.7;0.491;0.414;0.258;3.1;21.2;12;8.9;0.8;1.3;13.7;22.1;;-2.3;1.4;-0.9;-0.026;;-3.1;-1.4;-4.4;-1
38;Bradley Beal;bealbr01;SG;27;WAS;60;2147;22.7;0.593;0.27;0.332;3.6;10.4;7;21.3;1.5;0.9;10.6;34.1;;4.2;1.7;5.9;0.132;;4.9;-1.7;3.2;2.8
39;Malik Beasley;beaslma01;SG;24;MIN;37;1214;14.6;0.57;0.535;0.133;2.4;12.4;7.2;11.6;1.2;0.5;8.6;24;;0.9;0.4;1.3;0.053;;1.7;-2.3;-0.6;0.4
40;Jordan Bell;belljo01;C;26;TOT;6;82;8;0.328;0.091;0.091;9.1;21.9;15.5;10.6;1.7;5.2;14.9;13.6;;-0.1;0.1;0;-0.008;;-5.2;-0.4;-5.6;-0.1
41;DeAndre' Bembry;bembrde01;SF;26;TOR;51;972;11.2;0.57;0.232;0.289;3.6;13.3;8.3;15.6;2.6;1.9;21.6;14.6;;0.1;1.1;1.2;0.059;;-3.2;1.2;-2.1;0
42;Dāvis Bertāns;bertada01;PF;28;WAS;57;1464;11.4;0.62;0.895;0.241;1.3;10.8;6.1;4.4;1;0.7;5.9;15.9;;2.1;1;3.1;0.101;;0.4;-1.4;-1;0.4
43;Patrick Beverley;beverpa01;PG;32;LAC;37;832;12;0.58;0.641;0.205;4;11.8;8;12;1.7;3;12.4;14.6;;1;1;2.1;0.119;;-0.7;0.7;0;0.4
44;Saddiq Bey;beysa01;SF;21;DET;70;1909;12.6;0.567;0.666;0.213;2.5;16.2;9.3;7.6;1.3;0.6;7.4;18.7;;1.6;1.7;3.3;0.082;;0.3;-1.1;-0.8;0.6
45;Tyler Bey;beyty01;SF;22;DAL;18;71;5.9;0.372;0.182;0.227;12.5;16.9;14.7;5.6;0;1.3;11;16.9;;-0.1;0;0;-0.033;;-5.5;-4.1;-9.6;-0.1
46;Khem Birch;birchkh01;C;28;TOT;67;1529;15.1;0.552;0.137;0.339;11.6;15.3;13.4;8.5;1.5;3.1;9.2;13.6;;2.3;1.4;3.8;0.118;;-1;-0.3;-1.3;0.3
47;Goga Bitadze;bitadgo01;C;21;IND;45;561;16.3;0.523;0.407;0.314;11.7;17.3;14.5;8.9;0.8;8.7;7.1;18.1;;0.7;0.8;1.5;0.129;;-1.9;0.8;-1.2;0.1
48;Bismack Biyombo;biyombi01;C;28;CHO;66;1349;11.7;0.574;0.004;0.434;10.8;17.1;13.9;8.3;0.6;5.4;19.8;11.5;;0.9;1.4;2.3;0.081;;-3.2;-0.1;-3.3;-0.5
49;Nemanja Bjelica;bjeline01;PF;32;TOT;37;595;12.9;0.554;0.434;0.26;5.4;18.5;11.9;16.2;1.2;0.8;13.1;18.4;;0.5;0.3;0.9;0.071;;-1.4;-1.1;-2.5;-0.1
50;Eric Bledsoe;bledser01;SG;31;NOP;71;2111;11.5;0.533;0.486;0.267;1.5;11.1;6.3;17.3;1.2;1.1;12.3;18.5;;1.1;1.3;2.3;0.053;;-1.1;-1.3;-2.3;-0.2
51;Keljin Blevins;blevike01;SF;25;POR;17;75;-0.9;0.3;0.4;0;4.2;10.3;7.1;6.7;1.3;0;20;14.3;;-0.2;0;-0.2;-0.137;;-9;-3;-12;-0.2
52;Bogdan Bogdanović;bogdabo01;SG;28;ATL;44;1305;17.6;0.616;0.589;0.078;1.7;11.5;6.7;17.6;1.8;0.9;8.5;21.3;;2.8;1.1;3.9;0.142;;3.4;0.4;3.8;1.9
53;Bojan Bogdanović;bogdabo02;SF;31;UTA;72;2216;14;0.588;0.498;0.286;2;11.1;6.7;9.1;1;0.1;10.9;22.8;;2.7;2.5;5.2;0.113;;0.1;-0.9;-0.8;0.7
54;Bol Bol;bolbo01;PF;21;DEN;32;160;9.4;0.534;0.414;0.259;0;16.9;8.5;6;0.9;6.1;16.8;21.2;;-0.2;0.2;0;-0.004;;-3.6;-0.7;-4.4;-0.1
55;Marques Bolden;boldema01;C;22;CLE;6;29;13.3;0.537;0;2.667;11.3;11.9;11.6;0;3.4;6.1;23.5;12.8;;0;0;0;0.063;;-3.4;0.6;-2.8;0
56;Jordan Bone;bonejo01;PG;23;ORL;14;196;8.9;0.519;0.593;0;2;11;6.4;13.6;0.5;0;5.3;12.6;;0.1;0.1;0.2;0.045;;-2.6;-1.6;-4.2;-0.1
57;Isaac Bonga;bongais01;SF;21;WAS;40;432;4;0.461;0.58;0.099;4.4;11.7;8.1;6.5;1.2;1.7;20.7;10.2;;-0.4;0.4;0;-0.001;;-5.6;-0.8;-6.4;-0.5
58;Devin Booker;bookede01;SG;24;PHO;67;2270;19.2;0.587;0.288;0.305;1.7;12.1;7;20.6;1.2;0.6;12.4;32.7;;2.9;2;4.9;0.104;;1.4;-1.5;-0.1;1.1
59;Chris Boucher;bouchch01;C;28;TOR;60;1453;21.9;0.634;0.42;0.345;8.5;22.5;15.3;6.9;1.2;7.6;6.7;20.5;;4;2.1;6.1;0.201;;2.8;0.1;2.9;1.8
60;Brian Bowen;bowenbr02;SF;22;IND;6;15;1;0.338;0.25;0.25;0;21.6;10.8;0;0;0;0;12.6;;0;0;0;-0.063;;-8.2;-3.3;-11.5;0
61;Avery Bradley;bradlav01;SG;30;TOT;27;602;6.3;0.487;0.591;0.088;1.4;9.1;5.2;10.8;1.7;0.5;13.6;14.9;;-0.5;0.4;-0.1;-0.008;;-4.9;-0.8;-5.7;-0.6
62;Tony Bradley;bradlto01;C;23;TOT;42;684;20.7;0.678;0.015;0.279;13.3;24;18.6;8.5;1;3.9;13;15.8;;1.8;1;2.7;0.192;;1.1;0.1;1.2;0.6
63;Jarrell Brantley;brantja01;PF;24;UTA;28;138;16.6;0.605;0.538;0.038;7.2;13.3;10.4;16.1;2.5;1.2;13.1;19;;0.3;0.2;0.5;0.172;;0.5;1.6;2.1;0.1
64;Ignas Brazdeikis;brazdig01;SF;22;TOT;13;249;9.5;0.51;0.337;0.169;4.5;14.7;9.4;10.5;0.8;1.1;11.9;17.6;;-0.1;0.1;0.1;0.016;;-3.9;-1.8;-5.7;-0.2
65;Mikal Bridges;bridgmi01;SF;24;PHO;72;2348;16.4;0.667;0.471;0.196;3.7;11.1;7.5;8.8;1.6;2.4;7.3;14.9;;5.4;2.6;8;0.164;;2.2;0.8;3;3
66;Miles Bridges;bridgmi02;PF;22;CHO;66;1932;14.7;0.625;0.466;0.182;4.5;18;11.1;11.4;1.1;2.7;13.6;17.3;;2.4;1.9;4.2;0.105;;0.2;0;0.2;1
67;Amida Brimah;brimaam01;C;26;IND;5;29;16.6;0.697;0;0.375;7.5;22.3;15;4.8;0;14;30;19.6;;0;0.1;0;0.073;;-5.5;1.5;-4;0
68;Oshae Brissett;brissos01;SF;22;IND;21;519;17.2;0.638;0.517;0.43;6.1;17.9;12;4.6;1.7;3.1;5.3;15.6;;1.2;0.6;1.8;0.165;;0.9;-0.6;0.4;0.3
69;Malcolm Brogdon;brogdma01;PG;28;IND;56;1930;17.9;0.561;0.382;0.181;3.3;13.2;8.3;25.7;1.2;0.6;9.8;25.9;;2.9;1.3;4.2;0.105;;2.9;-1.4;1.5;1.7
70;Armoni Brooks;brookar01;SG;22;HOU;20;520;10.4;0.565;0.818;0.063;2;12.4;7;8.7;1.1;0.9;10;17.9;;0.1;0.2;0.3;0.03;;-1.3;-2;-3.3;-0.2
71;Dillon Brooks;brookdi01;SF;25;MEM;67;1997;12.1;0.515;0.361;0.189;2.8;7.7;5.2;11.7;1.9;1.2;9.6;26.1;;-0.5;1.8;1.4;0.033;;-2.6;-1.3;-3.9;-1
72;Bruce Brown;brownbr01;PG;24;BRK;65;1451;16.1;0.604;0.139;0.277;8.9;17.2;13.3;9.8;1.9;1.7;10.2;15.9;;2.8;1.5;4.4;0.144;;-0.4;0.1;-0.3;0.6
73;Charlie Brown;brownch02;SG;23;OKC;9;152;4.1;0.422;0.488;0.233;2;9.7;5.8;8.2;1.3;1.2;11.2;14.9;;-0.2;0.1;-0.1;-0.032;;-7.8;-1.2;-8.9;-0.3
74;Jaylen Brown;brownja02;SG;24;BOS;58;1999;19.9;0.586;0.37;0.225;3.9;15.5;9.7;16.5;1.8;1.5;11.5;29.7;;2.8;2;4.8;0.115;;3.5;-1;2.5;2.3
75;Moses Brown;brownmo01;C;21;OKC;43;920;18.8;0.572;0;0.47;17.2;26.2;21.6;1.7;1.6;4.5;11.7;16.9;;1.3;1.3;2.6;0.138;;-1.2;-1.4;-2.6;-0.1
76;Sterling Brown;brownst02;SG;25;HOU;51;1229;11.1;0.597;0.642;0.093;3.2;16.8;9.7;8.4;1.5;0.9;10.5;13.5;;1;0.8;1.8;0.071;;-1.7;0;-1.7;0.1
77;Troy Brown Jr.;browntr01;SF;21;TOT;34;524;8.5;0.525;0.486;0.146;4.2;17.4;10.8;7.2;0.9;1;12.1;14;;0;0.5;0.5;0.043;;-3.3;-1;-4.3;-0.3
78;Jalen Brunson;brunsja01;PG;24;DAL;68;1697;17.1;0.618;0.319;0.241;1.8;13.1;7.5;21.3;1;0.1;10.3;20.2;;3.9;1.1;5.1;0.143;;1.4;-0.9;0.5;1.1
79;Elijah Bryant;bryanel01;SG;25;MIL;1;32;10.6;0.559;0.385;0.231;6.8;12.7;9.9;12.6;0;2.8;21.8;24;;0;0;0;0.008;;-4.1;-3.6;-7.7;0
80;Thomas Bryant;bryanth01;C;23;WAS;10;271;18.7;0.704;0.231;0.264;7.1;16.8;11.9;8.2;0.7;2.5;9.8;17.2;;0.7;0.2;1;0.171;;2.1;-1.7;0.4;0.2
81;Reggie Bullock;bullore01;SF;29;NYK;65;1949;11.1;0.606;0.709;0.098;0.9;11.4;6.2;7.4;1.3;0.5;7.1;14.4;;2.3;2.3;4.6;0.114;;-0.8;0.6;-0.1;0.9
82;Trey Burke;burketr01;PG;28;DAL;62;911;12.6;0.544;0.465;0.161;1.2;5.3;3.3;12.9;1.9;0.7;8;20;;0.7;0.7;1.4;0.071;;-1.3;-0.7;-2;0
83;Alec Burks;burksal01;SG;29;NYK;49;1255;14.8;0.564;0.492;0.236;1.8;17.6;9.8;13.2;1.2;1.1;8.2;21.3;;1.5;1.8;3.3;0.126;;0.6;0.3;0.9;0.9
84;Jimmy Butler;butleji01;SF;31;MIA;52;1745;26.5;0.607;0.139;0.565;6.3;17.1;11.8;35.1;3.1;1.1;10.6;26.6;;6.6;2.7;9.3;0.255;;5.1;2.5;7.5;4.2
85;Bruno Caboclo;cabocbr01;PF;25;HOU;6;36;9;0.475;0.294;0.118;8.5;34;20.7;4.7;0;5;18.3;25.8;;-0.1;0;-0.1;-0.088;;-8.5;-2.1;-10.6;-0.1
86;Devontae Cacok;cacokde01;PF;24;LAL;20;98;17.2;0.576;0;0.379;13.8;22.8;18.4;1.5;2.5;3.7;12.9;17.2;;0.1;0.2;0.3;0.142;;-1.3;0.6;-0.7;0
87;Kentavious Caldwell-Pope;caldwke01;SG;27;LAL;67;1902;10.7;0.588;0.579;0.221;1.6;8.9;5.3;9.2;1.6;1.2;10.6;14.2;;1.6;2.6;4.2;0.107;;-1.5;0.6;-0.9;0.6
88;Facundo Campazzo;campafa01;PG;29;DEN;65;1425;11.6;0.558;0.686;0.289;1.8;8.9;5.3;20.2;2.7;1;17.1;13.1;;1.6;1.5;3.1;0.105;;-1.7;1;-0.8;0.5
89;Vlatko Čančar;cancavl01;PF;23;DEN;41;281;9.7;0.547;0.458;0.181;4.5;15.7;10.1;6.4;1.9;0.7;15.3;14.2;;0;0.3;0.3;0.053;;-2.6;-0.1;-2.7;0
90;Devin Cannady;cannade01;PG;24;ORL;8;74;11.2;0.547;0.571;0.25;0;7.3;3.5;2.1;3.3;1.2;6;19.3;;0;0.1;0.1;0.057;;-4.4;1.3;-3.1;0
91;Clint Capela;capelca01;C;26;ATL;63;1898;24.3;0.601;0;0.327;17.5;34.3;26.1;4.1;1.1;6;8.4;19.9;;4.9;3.3;8.2;0.207;;2.7;-0.2;2.5;2.1
92;Vernon Carey Jr.;careyve01;C;19;CHO;19;115;11.7;0.563;0.194;0.306;5.6;20.1;12.7;2.6;0.4;4.3;10.9;17.2;;0;0.1;0.2;0.066;;-4.4;-1.8;-6.2;-0.1
93;Jevon Carter;carteje01;PG;25;PHO;60;717;12.2;0.548;0.677;0.031;2.6;11.8;7.3;13;2;1.1;6.6;15;;0.7;0.8;1.6;0.104;;-0.6;1.1;0.5;0.5
94;Wendell Carter Jr.;cartewe01;C;21;TOT;54;1375;16.7;0.566;0.112;0.392;10.2;24.6;17.4;11.2;1.2;2.7;12.7;19.3;;1.7;1.7;3.4;0.118;;-1;-0.5;-1.5;0.1
95;Michael Carter-Williams;cartemi01;SG;29;ORL;31;800;9.5;0.449;0.226;0.296;4.9;13.4;9;24.3;1.5;1.9;18.4;20.2;;-1.1;0.6;-0.5;-0.028;;-4.5;-0.1;-4.6;-0.5
96;Alex Caruso;carusal01;PG;26;LAL;58;1216;11.1;0.547;0.449;0.249;2.9;12.8;7.9;18.1;2.6;1.1;18.3;14.8;;0.3;2.1;2.4;0.095;;-2.5;2.3;-0.2;0.6
97;Willie Cauley-Stein;caulewi01;C;27;DAL;53;906;14.3;0.647;0.06;0.429;8.1;20.5;14.3;5.3;1.1;4.4;11.8;12;;1.6;1.2;2.8;0.147;;-2.2;0.6;-1.6;0.1
98;Chris Chiozza;chiozch01;PG;25;BRK;22;232;12.9;0.461;0.477;0.193;1.5;9.5;5.7;36.9;1.5;2.3;14.4;21;;0.1;0.2;0.3;0.063;;-0.7;-0.9;-1.6;0
99;Marquese Chriss;chrisma01;PF;23;GSW;2;27;11.8;0.412;0.357;0.286;12;38.9;25.6;11;0;6.5;11.3;28.1;;-0.1;0.1;0;-0.03;;-2.2;-1;-3.2;0
100;Gary Clark;clarkga01;PF-SF;26;TOT;39;654;6;0.436;0.818;0.076;5.1;13.5;9.1;6.4;1;1;11.1;10.1;;-0.3;0.4;0.1;0.008;;-4;-0.9;-4.9;-0.5
101;Brandon Clarke;clarkbr01;PF;24;MEM;59;1415;17.3;0.56;0.156;0.228;7.2;17.5;12.3;9.5;2;3.2;5.7;17.2;;2.2;2;4.2;0.142;;0.3;1;1.3;1.2
102;Jordan Clarkson;clarkjo01;SG;28;UTA;68;1818;17.1;0.549;0.557;0.134;2.9;12.7;8;15.3;1.6;0.4;9.2;29.7;;1.7;2.5;4.2;0.111;;1.9;-0.8;1.1;1.4
103;Nicolas Claxton;claxtni01;C;21;BRK;32;594;16.9;0.612;0.034;0.441;8.4;21.8;15.4;6.4;1.9;5.9;9.4;14;;1;0.9;1.9;0.153;;-0.8;1.1;0.3;0.3
104;Amir Coffey;coffeam01;SG;23;LAC;44;394;10.1;0.585;0.544;0.369;2.9;9.4;6.3;7.4;1.3;0;11.1;15.1;;0.4;0.3;0.7;0.085;;-2.1;-0.5;-2.6;-0.1
105;John Collins;collijo01;PF;23;ATL;63;1848;20.6;0.645;0.27;0.265;7.1;20.3;13.8;6.9;0.9;3;8.9;22.2;;4.8;1.9;6.7;0.174;;2.5;-0.4;2.1;1.9
106;Mike Conley;conlemi01;PG;33;UTA;51;1498;19.2;0.589;0.523;0.222;2.7;9.6;6.3;30.6;2.3;0.5;12.4;23.1;;4;2.1;6.1;0.197;;3.5;0.9;4.4;2.4
107;Pat Connaughton;connapa01;SG;28;MIL;69;1575;11.3;0.578;0.703;0.103;4.4;17.3;11.1;6.3;1.5;1.3;7.5;11.6;;1.8;1.7;3.5;0.108;;-0.4;0.1;-0.4;0.6
108;Quinn Cook;cookqu01;PG;27;TOT;23;157;12.7;0.531;0.382;0.118;1.4;10.9;6.1;18.3;1.3;0.6;8.9;21.8;;0.1;0.1;0.2;0.061;;-1.2;-0.4;-1.5;0
109;Tyler Cook;cookty01;SF-PF;23;TOT;32;438;12.8;0.659;0.019;0.34;7;17.2;12.1;5.9;0.9;0.4;15.1;13.9;;0.5;0.3;0.8;0.09;;-2.5;-0.5;-3;-0.1
110;DeMarcus Cousins;couside01;C;30;TOT;41;713;16.4;0.537;0.443;0.266;8;32.7;20;16.3;2.3;3;15.8;24.5;;0;1.2;1.2;0.079;;-1.2;1.9;0.7;0.5
111;Robert Covington;covinro01;PF;30;POR;70;2243;11.2;0.553;0.699;0.122;2.8;19.8;11.1;6.8;2.2;3.4;10.7;11.5;;1.4;2.4;3.7;0.08;;-1.5;1.2;-0.3;1
112;Torrey Craig;craigto01;SF;30;TOT;50;803;14.2;0.579;0.467;0.097;8.1;19.1;13.7;7.9;1.7;2.9;9.6;14.3;;1.1;1.1;2.2;0.133;;-0.3;0.7;0.3;0.5
113;Jae Crowder;crowdja01;PF;30;PHO;60;1648;11.8;0.574;0.772;0.152;2.2;16.9;9.7;10;1.4;1.5;9.5;15.7;;1.4;1.9;3.3;0.097;;0.1;0.7;0.8;1.2
114;Jarrett Culver;culveja01;SG;21;MIN;34;499;8.8;0.476;0.315;0.286;7.1;15.8;11.3;6.8;1.6;1.6;12.9;18.2;;-0.4;0.3;-0.1;-0.006;;-4.8;-1.8;-6.6;-0.6
115;Seth Curry;curryse01;SG;30;PHI;57;1638;12.9;0.607;0.507;0.139;0.7;8.3;4.6;13.6;1.3;0.4;10;17.1;;2.3;1.7;4;0.118;;-0.1;-0.8;-0.9;0.5
116;Stephen Curry;curryst01;PG;32;GSW;63;2152;26.3;0.655;0.587;0.289;1.5;15.4;8.5;30.5;1.7;0.3;12.2;34.8;;6.5;2.5;9;0.201;;8.1;0;8.1;5.5
117;Nate Darling;darlina01;SG;22;CHO;7;26;8.2;0.541;1;0.429;4.1;0;2.1;5.1;0;3.8;10.7;15.4;;0;0;0;0.038;;-1.5;-2.7;-4.2;0
118;Anthony Davis;davisan02;PF;27;LAL;36;1162;22.1;0.556;0.163;0.349;6;21.5;13.8;16.4;1.9;4.5;9.5;29.2;;1.3;2.4;3.7;0.152;;2.9;1.6;4.5;1.9
119;Ed Davis;davised01;C;31;MIN;23;299;13.1;0.487;0;0.273;16.1;26;20.8;9;2.1;3.8;12.4;7.9;;0.5;0.4;0.8;0.135;;-3.5;0.7;-2.9;-0.1
120;Terence Davis;daviste02;SG;23;TOT;61;1074;12.7;0.555;0.586;0.121;2;14.1;7.9;11.4;2;1.2;11.6;21.8;;0.1;0.8;0.8;0.038;;-1;-1;-2;0
121;Gabriel Deck;deckga01;PF;25;OKC;10;212;16.1;0.548;0.224;0.328;7.8;11.9;9.8;17.3;1.8;0;7.3;16.6;;0.4;0.1;0.5;0.12;;-0.3;-0.1;-0.4;0.1
122;Dewayne Dedmon;dedmode01;C;31;MIA;16;210;24.5;0.735;0.077;0.415;15.5;31;23.4;9.6;2.1;3;14.5;19.3;;0.7;0.4;1.1;0.256;;1.2;0.7;1.9;0.2
123;Matthew Dellavedova;dellama01;PG;30;CLE;13;224;7.3;0.312;0.446;0.071;2.9;9.2;6;35.3;0.9;0.4;9.4;12.4;;-0.1;0.1;0;0.005;;-4.6;-2;-6.6;-0.3
124;DeMar DeRozan;derozde01;PF;31;SAS;61;2056;22;0.591;0.08;0.478;2;11.6;6.7;32;1.3;0.6;9.7;26.1;;5.9;1.5;7.4;0.172;;3.4;-0.2;3.2;2.7
